('diff is significant:', 2.1423818518036115e-08, 'in line', 27, ', time step', 1)
('diff is significant:', 2.374082896551846e-05, 'in line', 169, ', time step', 6)
('diff is significant:', 3.0308537477086855e-06, 'in line', 172, ', time step', 6)
('diff is significant:', 0.0007208921439382248, 'in line', 173, ', time step', 6)
('diff is significant:', 2.3764607493497548e-05, 'in line', 174, ', time step', 6)
('diff is significant:', 3.578320937251447e-06, 'in line', 177, ', time step', 7)
('diff is significant:', 0.000834481130750768, 'in line', 178, ', time step', 7)
('diff is significant:', 2.883432604414398e-05, 'in line', 179, ', time step', 7)
('diff is significant:', 3.6810859552879296e-06, 'in line', 182, ', time step', 7)
('diff is significant:', 0.0008344796719531163, 'in line', 183, ', time step', 7)
('diff is significant:', 2.8862459170521144e-05, 'in line', 184, ', time step', 7)
('diff is significant:', 3.7831637236245037e-06, 'in line', 187, ', time step', 7)
('diff is significant:', 0.0008344780481379546, 'in line', 188, ', time step', 7)
('diff is significant:', 2.8890562498504592e-05, 'in line', 189, ', time step', 7)
('diff is significant:', 3.88471388007635e-06, 'in line', 192, ', time step', 7)
('diff is significant:', 0.0008344761094050385, 'in line', 193, ', time step', 7)
('diff is significant:', 2.891857376324081e-05, 'in line', 194, ', time step', 7)
('diff is significant:', 3.9857057617840135e-06, 'in line', 197, ', time step', 7)
('diff is significant:', 0.0008344741093947313, 'in line', 198, ', time step', 7)
('diff is significant:', 2.894673352297286e-05, 'in line', 199, ', time step', 7)
('diff is significant:', 4.557869530852426e-06, 'in line', 202, ', time step', 8)
('diff is significant:', 0.0009399442429707411, 'in line', 203, ', time step', 8)
('diff is significant:', 3.470210363205665e-05, 'in line', 204, ', time step', 8)
('diff is significant:', 4.669982314744114e-06, 'in line', 207, ', time step', 8)
('diff is significant:', 0.0009399425134947134, 'in line', 208, ', time step', 8)
('diff is significant:', 3.473465328472417e-05, 'in line', 209, ', time step', 8)
('diff is significant:', 4.781742510852783e-06, 'in line', 212, ', time step', 8)
('diff is significant:', 0.0009399406011524877, 'in line', 213, ', time step', 8)
('diff is significant:', 3.476722929325833e-05, 'in line', 214, ', time step', 8)
('diff is significant:', 4.893339350630033e-06, 'in line', 217, ', time step', 8)
('diff is significant:', 0.0009399383604585625, 'in line', 218, ', time step', 8)
('diff is significant:', 3.4799828799866245e-05, 'in line', 219, ', time step', 8)
('diff is significant:', 5.004744374125261e-06, 'in line', 222, ', time step', 8)
('diff is significant:', 0.0009399360348268916, 'in line', 223, ', time step', 8)
('diff is significant:', 3.483258069867922e-05, 'in line', 224, ', time step', 8)
('diff is significant:', 0.0006675051090561566, 'in line', 227, ', time step', 9)
('diff is significant:', 0.0010398958963004953, 'in line', 228, ', time step', 9)
('diff is significant:', 0.036537213689823295, 'in line', 229, ', time step', 9)
('diff is significant:', 0.0006673915906269387, 'in line', 232, ', time step', 9)
('diff is significant:', 0.0010388879313565106, 'in line', 233, ', time step', 9)
('diff is significant:', 0.03653724346954982, 'in line', 234, ', time step', 9)
('diff is significant:', 0.0006672886820642406, 'in line', 237, ', time step', 9)
('diff is significant:', 0.001037848675154413, 'in line', 238, ', time step', 9)
('diff is significant:', 0.0365372720051429, 'in line', 239, ', time step', 9)
('diff is significant:', 0.000667196540690318, 'in line', 242, ', time step', 9)
('diff is significant:', 0.0010367884264826453, 'in line', 243, ', time step', 9)
('diff is significant:', 0.036537297345474055, 'in line', 244, ', time step', 9)
('diff is significant:', 0.0006671151169776653, 'in line', 247, ', time step', 9)
('diff is significant:', 0.0010357170216197574, 'in line', 248, ', time step', 9)
('diff is significant:', 0.036537317917721544, 'in line', 249, ', time step', 9)
('diff is significant:', 0.0006599441912871444, 'in line', 252, ', time step', 10)
('diff is significant:', 0.0011134477614697243, 'in line', 253, ', time step', 10)
('diff is significant:', 0.036335693603416166, 'in line', 254, ', time step', 10)
('diff is significant:', 0.0006598339499883414, 'in line', 257, ', time step', 10)
('diff is significant:', 0.001112277589793213, 'in line', 258, ', time step', 10)
('diff is significant:', 0.03633573096049624, 'in line', 259, ', time step', 10)
('diff is significant:', 0.0006597248686919485, 'in line', 262, ', time step', 10)
('diff is significant:', 0.0011111026144421138, 'in line', 263, ', time step', 10)
('diff is significant:', 0.03633576729886871, 'in line', 264, ', time step', 10)
('diff is significant:', 0.0006596174306525721, 'in line', 267, ', time step', 10)
('diff is significant:', 0.0011099222493298757, 'in line', 268, ', time step', 10)
('diff is significant:', 0.03633580177410125, 'in line', 269, ', time step', 10)
('diff is significant:', 0.0006595115147830044, 'in line', 272, ', time step', 10)
('diff is significant:', 0.0011087358199766257, 'in line', 273, ', time step', 10)
('diff is significant:', 0.03633583392822491, 'in line', 274, ', time step', 10)
